State County FIPS,Postal Code,Name,Median Household Income,Year
"48 , 1",TX,Anderson County,31485,2018
"48 , 3",TX,Andrews County,38190,2018
"48 , 5",TX,Angelina County,34630,2018
"48 , 7",TX,Aransas County,31245,2018
"48 , 9",TX,Archer County,41580,2018
"48 , 11",TX,Armstrong County,38697,2018
"48 , 13",TX,Atascosa County,33884,2018
"48 , 15",TX,Austin County,42007,2018
"48 , 17",TX,Bailey County,28505,2018
"48 , 19",TX,Bandera County,39396,2018
"48 , 21",TX,Bastrop County,43693,2018
"48 , 23",TX,Baylor County,26112,2018
"48 , 25",TX,Bee County,27743,2018
"48 , 27",TX,Bell County,38203,2018
"48 , 29",TX,Bexar County,38676,2018
"48 , 31",TX,Blanco County,41609,2018
"48 , 33",TX,Borden County,40767,2018
"48 , 35",TX,Bosque County,34970,2018
"48 , 37",TX,Bowie County,34615,2018
"48 , 39",TX,Brazoria County,51674,2018
"48 , 41",TX,Brazos County,31569,2018
"48 , 43",TX,Brewster County,29295,2018
"48 , 45",TX,Briscoe County,29256,2018
"48 , 47",TX,Brooks County,20905,2018
"48 , 49",TX,Brown County,31835,2018
"48 , 51",TX,Burleson County,33979,2018
"48 , 53",TX,Burnet County,40954,2018
"48 , 55",TX,Caldwell County,36850,2018
"48 , 57",TX,Calhoun County,35211,2018
"48 , 59",TX,Callahan County,33152,2018
"48 , 61",TX,Cameron County,26352,2018
"48 , 63",TX,Camp County,31700,2018
"48 , 65",TX,Carson County,38341,2018
"48 , 67",TX,Cass County,30285,2018
"48 , 69",TX,Castro County,34761,2018
"48 , 71",TX,Chambers County,56478,2018
"48 , 73",TX,Cherokee County,30040,2018
"48 , 75",TX,Childress County,27416,2018
"48 , 77",TX,Clay County,37957,2018
"48 , 79",TX,Cochran County,26841,2018
"48 , 81",TX,Coke County,29934,2018
"48 , 83",TX,Coleman County,25479,2018
"48 , 85",TX,Collin County,74333,2018
"48 , 87",TX,Collingsworth County,28098,2018
"48 , 89",TX,Colorado County,32528,2018
"48 , 91",TX,Comal County,48888,2018
"48 , 93",TX,Comanche County,29726,2018
"48 , 95",TX,Concho County,28151,2018
"48 , 97",TX,Cooke County,39744,2018
"48 , 99",TX,Coryell County,35133,2018
"48 , 101",TX,Cottle County,26623,2018
"48 , 103",TX,Crane County,36684,2018
"48 , 105",TX,Crockett County,33180,2018
"48 , 107",TX,Crosby County,28124,2018
"48 , 109",TX,Culberson County,23923,2018
"48 , 111",TX,Dallam County,29825,2018
"48 , 113",TX,Dallas County,41256,2018
"48 , 115",TX,Dawson County,27089,2018
"48 , 117",TX,Deaf Smith County,29203,2018
"48 , 119",TX,Delta County,29540,2018
"48 , 121",TX,Denton County,61460,2018
"48 , 123",TX,DeWitt County,29421,2018
"48 , 125",TX,Dickens County,24663,2018
"48 , 127",TX,Dimmit County,23667,2018
"48 , 129",TX,Donley County,29049,2018
"48 , 131",TX,Duval County,25165,2018
"48 , 133",TX,Eastland County,28174,2018
"48 , 135",TX,Ector County,33124,2018
"48 , 137",TX,Edwards County,25991,2018
"48 , 139",TX,Ellis County,49839,2018
"48 , 141",TX,El Paso County,31161,2018
"48 , 143",TX,Erath County,30737,2018
"48 , 145",TX,Falls County,26944,2018
"48 , 147",TX,Fannin County,34014,2018
"48 , 149",TX,Fayette County,38107,2018
"48 , 151",TX,Fisher County,29325,2018
"48 , 153",TX,Floyd County,26942,2018
"48 , 155",TX,Foard County,25329,2018
"48 , 157",TX,Fort Bend County,64983,2018
"48 , 159",TX,Franklin County,36997,2018
"48 , 161",TX,Freestone County,34114,2018
"48 , 163",TX,Frio County,24340,2018
"48 , 165",TX,Gaines County,31553,2018
"48 , 167",TX,Galveston County,44872,2018
"48 , 169",TX,Garza County,28807,2018
"48 , 171",TX,Gillespie County,40105,2018
"48 , 173",TX,Glasscock County,38792,2018
"48 , 175",TX,Goliad County,36166,2018
"48 , 177",TX,Gonzales County,28890,2018
"48 , 179",TX,Gray County,33746,2018
"48 , 181",TX,Grayson County,37772,2018
"48 , 183",TX,Gregg County,37076,2018
"48 , 185",TX,Grimes County,32546,2018
"48 , 187",TX,Guadalupe County,45609,2018
"48 , 189",TX,Hale County,31024,2018
"48 , 191",TX,Hall County,24261,2018
"48 , 193",TX,Hamilton County,30356,2018
"48 , 195",TX,Hansford County,35087,2018
"48 , 197",TX,Hardeman County,28921,2018
"48 , 199",TX,Hardin County,40465,2018
"48 , 201",TX,Harris County,42262,2018
"48 , 203",TX,Harrison County,34521,2018
"48 , 205",TX,Hartley County,41324,2018
"48 , 207",TX,Haskell County,25690,2018
"48 , 209",TX,Hays County,45893,2018
"48 , 211",TX,Hemphill County,42408,2018
"48 , 213",TX,Henderson County,32503,2018
"48 , 215",TX,Hidalgo County,25937,2018
"48 , 217",TX,Hill County,32411,2018
"48 , 219",TX,Hockley County,32678,2018
"48 , 221",TX,Hood County,45951,2018
"48 , 223",TX,Hopkins County,32286,2018
"48 , 225",TX,Houston County,28036,2018
"48 , 227",TX,Howard County,30723,2018
"48 , 229",TX,Hudspeth County,21938,2018
"48 , 231",TX,Hunt County,37347,2018
"48 , 233",TX,Hutchinson County,39643,2018
"48 , 235",TX,Irion County,36944,2018
"48 , 237",TX,Jack County,34104,2018
"48 , 239",TX,Jackson County,34391,2018
"48 , 241",TX,Jasper County,31275,2018
"48 , 243",TX,Jeff Davis County,32299,2018
"48 , 245",TX,Jefferson County,35012,2018
"48 , 247",TX,Jim Hogg County,28025,2018
"48 , 249",TX,Jim Wells County,30979,2018
"48 , 251",TX,Johnson County,45284,2018
"48 , 253",TX,Jones County,28516,2018
"48 , 255",TX,Karnes County,26415,2018
"48 , 257",TX,Kaufman County,46108,2018
"48 , 259",TX,Kendall County,55237,2018
"48 , 261",TX,Kenedy County,24248,2018
"48 , 263",TX,Kent County,33733,2018
"48 , 265",TX,Kerr County,35939,2018
"48 , 267",TX,Kimble County,28379,2018
"48 , 269",TX,King County,35925,2018
"48 , 271",TX,Kinney County,29927,2018
"48 , 273",TX,Kleberg County,30395,2018
"48 , 275",TX,Knox County,26658,2018
"48 , 277",TX,Lamar County,31732,2018
"48 , 279",TX,Lamb County,28205,2018
"48 , 281",TX,Lampasas County,34713,2018
"48 , 283",TX,La Salle County,23542,2018
"48 , 285",TX,Lavaca County,32076,2018
"48 , 287",TX,Lee County,37427,2018
"48 , 289",TX,Leon County,32761,2018
"48 , 291",TX,Liberty County,38205,2018
"48 , 293",TX,Limestone County,30224,2018
"48 , 295",TX,Lipscomb County,34081,2018
"48 , 297",TX,Live Oak County,31361,2018
"48 , 299",TX,Llano County,33814,2018
"48 , 301",TX,Loving County,38806,2018
"48 , 303",TX,Lubbock County,33158,2018
"48 , 305",TX,Lynn County,29408,2018
"48 , 307",TX,McCulloch County,28362,2018
"48 , 309",TX,McLennan County,34202,2018
"48 , 311",TX,McMullen County,34651,2018
"48 , 313",TX,Madison County,29401,2018
"48 , 315",TX,Marion County,24467,2018
"48 , 317",TX,Martin County,33629,2018
"48 , 319",TX,Mason County,32269,2018
"48 , 321",TX,Matagorda County,31972,2018
"48 , 323",TX,Maverick County,23897,2018
"48 , 325",TX,Medina County,36111,2018
"48 , 327",TX,Menard County,25782,2018
"48 , 329",TX,Midland County,40373,2018
"48 , 331",TX,Milam County,32381,2018
"48 , 333",TX,Mills County,29352,2018
"48 , 335",TX,Mitchell County,25700,2018
"48 , 337",TX,Montague County,32458,2018
"48 , 339",TX,Montgomery County,53392,2018
"48 , 341",TX,Moore County,34775,2018
"48 , 343",TX,Morris County,30701,2018
"48 , 345",TX,Motley County,27425,2018
"48 , 347",TX,Nacogdoches County,29223,2018
"48 , 349",TX,Navarro County,31410,2018
"48 , 351",TX,Newton County,28289,2018
"48 , 353",TX,Nolan County,27798,2018
"48 , 355",TX,Nueces County,35240,2018
"48 , 357",TX,Ochiltree County,39688,2018
"48 , 359",TX,Oldham County,33428,2018
"48 , 361",TX,Orange County,38758,2018
"48 , 363",TX,Palo Pinto County,32243,2018
"48 , 365",TX,Panola County,34351,2018
"48 , 367",TX,Parker County,47406,2018
"48 , 369",TX,Parmer County,31306,2018
"48 , 371",TX,Pecos County,28357,2018
"48 , 373",TX,Polk County,34975,2018
"48 , 375",TX,Potter County,29811,2018
"48 , 377",TX,Presidio County,24321,2018
"48 , 379",TX,Rains County,33384,2018
"48 , 381",TX,Randall County,45881,2018
"48 , 383",TX,Reagan County,38929,2018
"48 , 385",TX,Real County,26969,2018
"48 , 387",TX,Red River County,26470,2018
"48 , 389",TX,Reeves County,23646,2018
"48 , 391",TX,Refugio County,30839,2018
"48 , 393",TX,Roberts County,44328,2018
"48 , 395",TX,Robertson County,30672,2018
"48 , 397",TX,Rockwall County,69168,2018
"48 , 399",TX,Runnels County,27935,2018
"48 , 401",TX,Rusk County,33744,2018
"48 , 403",TX,Sabine County,28525,2018
"48 , 405",TX,San Augustine County,26749,2018
"48 , 407",TX,San Jacinto County,31822,2018
"48 , 409",TX,San Patricio County,36711,2018
"48 , 411",TX,San Saba County,29700,2018
"48 , 413",TX,Schleicher County,34063,2018
"48 , 415",TX,Scurry County,33545,2018
"48 , 417",TX,Shackelford County,34220,2018
"48 , 419",TX,Shelby County,28657,2018
"48 , 421",TX,Sherman County,33819,2018
"48 , 423",TX,Smith County,38642,2018
"48 , 425",TX,Somervell County,42260,2018
"48 , 427",TX,Starr County,19185,2018
"48 , 429",TX,Stephens County,29399,2018
"48 , 431",TX,Sterling County,37929,2018
"48 , 433",TX,Stonewall County,29427,2018
"48 , 435",TX,Sutton County,41391,2018
"48 , 437",TX,Swisher County,29153,2018
"48 , 439",TX,Tarrant County,47805,2018
"48 , 441",TX,Taylor County,33624,2018
"48 , 443",TX,Terrell County,26848,2018
"48 , 445",TX,Terry County,28045,2018
"48 , 447",TX,Throckmorton County,27982,2018
"48 , 449",TX,Titus County,31934,2018
"48 , 451",TX,Tom Green County,34062,2018
"48 , 453",TX,Travis County,45314,2018
"48 , 455",TX,Trinity County,28036,2018
"48 , 457",TX,Tyler County,30226,2018
"48 , 459",TX,Upshur County,33503,2018
"48 , 461",TX,Upton County,32685,2018
"48 , 463",TX,Uvalde County,27665,2018
"48 , 465",TX,Val Verde County,30472,2018
"48 , 467",TX,Van Zandt County,35416,2018
"48 , 469",TX,Victoria County,37173,2018
"48 , 471",TX,Walker County,30646,2018
"48 , 473",TX,Waller County,38101,2018
"48 , 475",TX,Ward County,31550,2018
"48 , 477",TX,Washington County,37013,2018
"48 , 479",TX,Webb County,28857,2018
"48 , 481",TX,Wharton County,33127,2018
"48 , 483",TX,Wheeler County,34332,2018
"48 , 485",TX,Wichita County,35403,2018
"48 , 487",TX,Wilbarger County,30018,2018
"48 , 489",TX,Willacy County,23528,2018
"48 , 491",TX,Williamson County,61540,2018
"48 , 493",TX,Wilson County,42502,2018
"48 , 495",TX,Winkler County,33680,2018
"48 , 497",TX,Wise County,44842,2018
"48 , 499",TX,Wood County,32383,2018
"48 , 501",TX,Yoakum County,36132,2018
"48 , 503",TX,Young County,31150,2018
"48 , 505",TX,Zapata County,25430,2018
"48 , 507",TX,Zavala County,18622,2018
