disasterNumber,county,year,incidentType,amountOblig
1823,Cherokee,2009,Severe Storm(s),18832.0
1823,Comanche,2009,Severe Storm(s),146891.73
1823,Adair,2009,Severe Storm(s),4318.29
1823,Adair,2009,Severe Storm(s),3409.43
1823,Sequoyah,2009,Severe Storm(s),1432.43
1823,Adair,2009,Severe Storm(s),1309.0
1823,Adair,2009,Severe Storm(s),6640.11
1823,Adair,2009,Severe Storm(s),12518.97
1823,Comanche,2009,Severe Storm(s),659493.15
1823,Cherokee,2009,Severe Storm(s),1426886.5
1823,Adair,2009,Severe Storm(s),1202.1
1823,Adair,2009,Severe Storm(s),24738.34
1823,Delaware,2009,Severe Storm(s),67135.72
1823,Okfuskee,2009,Severe Storm(s),3756.9
1823,McIntosh,2009,Severe Storm(s),68575.82
1823,Adair,2009,Severe Storm(s),345046.46
1823,Adair,2009,Severe Storm(s),5104.0
1823,Hughes,2009,Severe Storm(s),59386.52
1823,Adair,2009,Severe Storm(s),21899.27
1823,Delaware,2009,Severe Storm(s),4483.71
1823,Adair,2009,Severe Storm(s),22882.13
1823,Sequoyah,2009,Severe Storm(s),3655.81
1823,McIntosh,2009,Severe Storm(s),1265.47
1823,Adair,2009,Severe Storm(s),112447.69
1823,Muskogee,2009,Severe Storm(s),49747.11
1823,Adair,2009,Severe Storm(s),8064.29
1823,Statewide,2009,Severe Storm(s),15264.22
1820,Statewide,2009,Severe Storm(s),40433.86
1823,McIntosh,2009,Severe Storm(s),18441.32
1823,Adair,2009,Severe Storm(s),16589.03
1823,Hughes,2009,Severe Storm(s),8317.87
1823,Adair,2009,Severe Storm(s),22755.18
1823,Adair,2009,Severe Storm(s),1198.41
1823,Adair,2009,Severe Storm(s),249820.64
1823,Statewide,2009,Severe Storm(s),0.0
1823,Muskogee,2009,Severe Storm(s),21394.13
1823,Statewide,2009,Severe Storm(s),410241.27
1823,Statewide,2009,Severe Storm(s),119713.68
1823,Okfuskee,2009,Severe Storm(s),316354.36
1823,Statewide,2009,Severe Storm(s),342314.6
1823,Cherokee,2009,Severe Storm(s),3182.51
1823,Statewide,2009,Severe Storm(s),35919.14
1823,Adair,2009,Severe Storm(s),22543.5
1823,Cherokee,2009,Severe Storm(s),81467.69
1823,Statewide,2009,Severe Storm(s),1970160.83
1823,Delaware,2009,Severe Storm(s),9687.8
1823,Statewide,2009,Severe Storm(s),13271.28
1823,Statewide,2009,Severe Storm(s),24665.07
1823,Cherokee,2009,Severe Storm(s),244546.36
1823,Statewide,2009,Severe Storm(s),199398.57
1876,Canadian,2010,Severe Storm(s),12105.61
1876,Canadian,2010,Severe Storm(s),14463.77
1876,Caddo,2010,Severe Storm(s),22408.49
1876,Beckham,2010,Severe Storm(s),23536.9
1876,Canadian,2010,Severe Storm(s),1811.21
1876,Bryan,2010,Severe Storm(s),376376.57
1876,Bryan,2010,Severe Storm(s),3772.23
1876,Canadian,2010,Severe Storm(s),107829.57
1876,Bryan,2010,Severe Storm(s),4535.04
1876,Pawnee,2010,Severe Storm(s),59577.79
1876,Le Flore,2010,Severe Storm(s),171871.73
1876,Kay,2010,Severe Storm(s),98379.61
1876,Statewide,2010,Severe Storm(s),31626.05
1876,Pontotoc,2010,Severe Storm(s),4327.54
1876,Statewide,2010,Severe Storm(s),1524018.68
1876,Sequoyah,2010,Severe Storm(s),919.06
1876,Carter,2010,Severe Storm(s),1694.05
1876,McCurtain,2010,Severe Storm(s),397826.95
1876,Okmulgee,2010,Severe Storm(s),4155.65
1876,Mayes,2010,Severe Storm(s),20222.55
1876,Seminole,2010,Severe Storm(s),72777.57
1876,Delaware,2010,Severe Storm(s),11297.22
1876,Cleveland,2010,Severe Storm(s),62974.95
1876,Pontotoc,2010,Severe Storm(s),36897.33
1876,Le Flore,2010,Severe Storm(s),4985.64
1876,Okfuskee,2010,Severe Storm(s),4195.17
1876,Garvin,2010,Severe Storm(s),2130.75
1876,Rogers,2010,Severe Storm(s),1875.0
1876,McClain,2010,Severe Storm(s),125062.83
1876,Craig,2010,Severe Storm(s),16323.38
1876,Statewide,2010,Severe Storm(s),1414.42
1876,Jefferson,2010,Severe Storm(s),116053.94
1876,Creek,2010,Severe Storm(s),4505.33
1876,Okfuskee,2010,Severe Storm(s),11961.49
1876,McClain,2010,Severe Storm(s),2936.45
1876,Greer,2010,Severe Storm(s),22134.27
1876,Statewide,2010,Severe Storm(s),141568.35
1876,Love,2010,Severe Storm(s),313995.36
1876,Pittsburg,2010,Severe Storm(s),269339.77
1876,Kay,2010,Severe Storm(s),24632.61
1876,Ottawa,2010,Severe Storm(s),59409.72
1876,Statewide,2010,Severe Storm(s),170108.67
1876,Muskogee,2010,Severe Storm(s),593739.76
1876,Payne,2010,Severe Storm(s),10347.34
1876,Craig,2010,Severe Storm(s),8499.61
1876,Comanche,2010,Severe Storm(s),76139.76
1876,Statewide,2010,Severe Storm(s),130628.44
1876,Delaware,2010,Severe Storm(s),3103.79
1876,Statewide,2010,Severe Storm(s),15849.58
1876,Statewide,2010,Severe Storm(s),31836.59
1876,Sequoyah,2010,Severe Storm(s),5158.85
1876,Cleveland,2010,Severe Storm(s),67865.99
1876,Cherokee,2010,Severe Storm(s),5210.87
1876,Canadian,2010,Severe Storm(s),137637.59
1876,Noble,2010,Severe Storm(s),7439.6
1876,Jackson,2010,Severe Storm(s),50733.72
1876,Pottawatomie,2010,Severe Storm(s),143145.45
1876,Logan,2010,Severe Storm(s),10203.06
1876,Statewide,2010,Severe Storm(s),44920.48
1876,Nowata,2010,Severe Storm(s),112800.87
1876,Kiowa,2010,Severe Storm(s),31749.02
1876,Pontotoc,2010,Severe Storm(s),11676.12
1876,Le Flore,2010,Severe Storm(s),94318.15
1876,Sequoyah,2010,Severe Storm(s),15054.47
1876,Seminole,2010,Severe Storm(s),20893.79
1876,Jefferson,2010,Severe Storm(s),2254.24
1876,Rogers,2010,Severe Storm(s),3416.98
1876,Grady,2010,Severe Storm(s),4684.31
1876,Cleveland,2010,Severe Storm(s),134403.32
1876,Canadian,2010,Severe Storm(s),19175.5
1876,Payne,2010,Severe Storm(s),49218.29
1876,Statewide,2010,Severe Storm(s),7500.0
1876,Grady,2010,Severe Storm(s),1076.54
1876,Statewide,2010,Severe Storm(s),17849.2
1876,Carter,2010,Severe Storm(s),268343.43
1876,Okfuskee,2010,Severe Storm(s),14787.24
1876,Dewey,2010,Severe Storm(s),1006.71
1876,Statewide,2010,Severe Storm(s),481010.9
1876,Garvin,2010,Severe Storm(s),827.46
1876,Mayes,2010,Severe Storm(s),12580.33
1876,Statewide,2010,Severe Storm(s),33255.13
1876,Harmon,2010,Severe Storm(s),16356.87
1876,Osage,2010,Severe Storm(s),119381.2
1876,Mayes,2010,Severe Storm(s),682624.23
1876,Creek,2010,Severe Storm(s),113843.7
1876,Noble,2010,Severe Storm(s),21917.59
1876,Pottawatomie,2010,Severe Storm(s),4659.44
1876,Carter,2010,Severe Storm(s),17567.6
1876,Sequoyah,2010,Severe Storm(s),154009.2
1876,Garvin,2010,Severe Storm(s),13083.14
1876,Lincoln,2010,Severe Storm(s),5000.75
1876,Garvin,2010,Severe Storm(s),767714.18
1876,Statewide,2010,Severe Storm(s),36669.26
1876,Statewide,2010,Severe Storm(s),11011.65
1876,Statewide,2010,Severe Storm(s),102720.31
1876,Le Flore,2010,Severe Storm(s),18508.4
1876,Osage,2010,Severe Storm(s),1504.19
1876,Statewide,2010,Severe Storm(s),4900.5
1876,Osage,2010,Severe Storm(s),7177.28
1876,Nowata,2010,Severe Storm(s),18960.23
1876,Statewide,2010,Severe Storm(s),5287.5
1876,Greer,2010,Severe Storm(s),46401.08
1876,Garvin,2010,Severe Storm(s),30861.43
1876,Oklahoma,2010,Severe Storm(s),30118.76
1876,Jackson,2010,Severe Storm(s),124574.32
1876,Mayes,2010,Severe Storm(s),1324.48
1876,Payne,2010,Severe Storm(s),2428.95
1876,Delaware,2010,Severe Storm(s),161968.41
1876,McIntosh,2010,Severe Storm(s),898801.04
1876,Pontotoc,2010,Severe Storm(s),106873.18
1876,Statewide,2010,Severe Storm(s),35968.45
1876,Statewide,2010,Severe Storm(s),7437.96
1876,Statewide,2010,Severe Storm(s),1365.62
1876,Nowata,2010,Severe Storm(s),982.16
1876,Craig,2010,Severe Storm(s),675047.55
1876,Cleveland,2010,Severe Storm(s),31624.95
1876,Pottawatomie,2010,Severe Storm(s),5561.35
1876,Okfuskee,2010,Severe Storm(s),3608.44
1876,Ottawa,2010,Severe Storm(s),2811.02
1876,Comanche,2010,Severe Storm(s),131145.89
1876,Grady,2010,Severe Storm(s),283688.02
1876,Hughes,2010,Severe Storm(s),155027.64
1876,Pawnee,2010,Severe Storm(s),4944.3
1876,McClain,2010,Severe Storm(s),18762.92
1876,Pontotoc,2010,Severe Storm(s),436.96
1876,McClain,2010,Severe Storm(s),9404.49
1876,Statewide,2010,Severe Storm(s),30840.03
1876,Statewide,2010,Severe Storm(s),34204.13
1876,Rogers,2010,Severe Storm(s),18266.0
1876,Cherokee,2010,Severe Storm(s),24285.44
1876,Muskogee,2010,Severe Storm(s),38421.8
1876,Statewide,2010,Severe Storm(s),31870.8
1876,McClain,2010,Severe Storm(s),75253.21
1876,Payne,2010,Severe Storm(s),52200.15
1876,Osage,2010,Severe Storm(s),3370.5
1876,Statewide,2010,Severe Storm(s),6638.78
1876,Cleveland,2010,Severe Storm(s),1387.5
1876,Payne,2010,Severe Storm(s),162009.25
1876,Okmulgee,2010,Severe Storm(s),14722.02
1876,Cleveland,2010,Severe Storm(s),222451.24
1876,Okmulgee,2010,Severe Storm(s),983595.84
1876,Hughes,2010,Severe Storm(s),1058.36
1876,Grady,2010,Severe Storm(s),828.18
1876,Pottawatomie,2010,Severe Storm(s),32335.69
1876,Comanche,2010,Severe Storm(s),6578.02
1876,Lincoln,2010,Severe Storm(s),2353.6
1876,Cotton,2010,Severe Storm(s),108251.92
1876,Lincoln,2010,Severe Storm(s),390858.26
1876,Delaware,2010,Severe Storm(s),5562.91
1876,Garvin,2010,Severe Storm(s),2576.24
1876,Haskell,2010,Severe Storm(s),220398.94
1876,Comanche,2010,Severe Storm(s),1167.74
1876,Statewide,2010,Severe Storm(s),46757.75
1876,Rogers,2010,Severe Storm(s),6681.91
1876,Rogers,2010,Severe Storm(s),176064.68
1876,Comanche,2010,Severe Storm(s),4702.13
1876,Creek,2010,Severe Storm(s),12112.46
1876,Ottawa,2010,Severe Storm(s),454236.75
1876,Logan,2010,Severe Storm(s),93985.62
1876,Rogers,2010,Severe Storm(s),3921.0
1876,Canadian,2010,Severe Storm(s),13345.15
1876,Tulsa,2010,Severe Storm(s),5088.5
1876,Tulsa,2010,Severe Storm(s),1987.5
1876,Wagoner,2010,Severe Storm(s),45143.34
1876,Washington,2010,Severe Storm(s),30119.07
1876,Stephens,2010,Severe Storm(s),74976.77
1876,Statewide,2010,Severe Storm(s),274373.84
1876,Tillman,2010,Severe Storm(s),5981.61
1876,Stephens,2010,Severe Storm(s),12063.39
1876,Tulsa,2010,Severe Storm(s),172029.65
1876,Tulsa,2010,Severe Storm(s),24556.42
1876,Statewide,2010,Severe Storm(s),69636.45
1876,Tulsa,2010,Severe Storm(s),18035.67
1876,Tulsa,2010,Severe Storm(s),34139.68
1876,Tillman,2010,Severe Storm(s),839.19
1876,Tillman,2010,Severe Storm(s),540623.36
1876,Statewide,2010,Severe Storm(s),368715.23
1876,Stephens,2010,Severe Storm(s),4706.12
1876,Washington,2010,Severe Storm(s),61310.5
1876,Washita,2010,Severe Storm(s),163492.09
1876,Stephens,2010,Severe Storm(s),3780.0
1876,Statewide,2010,Severe Storm(s),8362.7
1876,Washington,2010,Severe Storm(s),6226.81
1876,Stephens,2010,Severe Storm(s),21515.93
1876,Tulsa,2010,Severe Storm(s),922505.51
1883,Beaver,2010,Severe Ice Storm,47867.3
1883,Alfalfa,2010,Severe Ice Storm,5679.47
1883,Beckham,2010,Severe Ice Storm,27628.05
1883,Caddo,2010,Severe Ice Storm,198947.47
1883,Beaver,2010,Severe Ice Storm,3538.77
1883,Beaver,2010,Severe Ice Storm,2887.56
1883,Major,2010,Severe Ice Storm,398257.27
1883,Canadian,2010,Severe Ice Storm,96405.15
1883,Comanche,2010,Severe Ice Storm,10461.43
1883,Grady,2010,Severe Ice Storm,32209.17
1883,Hughes,2010,Severe Ice Storm,771770.64
1883,Caddo,2010,Severe Ice Storm,87844.34
1883,Grady,2010,Severe Ice Storm,16018.39
1883,Comanche,2010,Severe Ice Storm,7164.06
1883,Craig,2010,Severe Ice Storm,2092.5
1883,McClain,2010,Severe Ice Storm,1170.0
1883,Comanche,2010,Severe Ice Storm,1588599.63
1883,Canadian,2010,Severe Ice Storm,11982.82
1883,Le Flore,2010,Severe Ice Storm,6107.31
1883,Okfuskee,2010,Severe Ice Storm,16070.79
1883,Comanche,2010,Severe Ice Storm,15977.06
1883,Jackson,2010,Severe Ice Storm,1046.25
1883,Cleveland,2010,Severe Ice Storm,176739.04
1883,Greer,2010,Severe Ice Storm,25269.4
1883,McClain,2010,Severe Ice Storm,506997.23
1883,Caddo,2010,Severe Ice Storm,24395.29
1883,Okfuskee,2010,Severe Ice Storm,99526.86
1883,Cherokee,2010,Severe Ice Storm,137956.7
1883,Creek,2010,Severe Ice Storm,21247.64
1883,Muskogee,2010,Severe Ice Storm,15882.54
1883,Canadian,2010,Severe Ice Storm,6396.43
1883,Cleveland,2010,Severe Ice Storm,166052.02
1883,Comanche,2010,Severe Ice Storm,14619.81
1883,Comanche,2010,Severe Ice Storm,12384.37
1883,Jackson,2010,Severe Ice Storm,38057.02
1883,Grady,2010,Severe Ice Storm,49630.84
1883,Garvin,2010,Severe Ice Storm,164499.37
1883,Nowata,2010,Severe Ice Storm,52966.39
1883,Comanche,2010,Severe Ice Storm,5174.81
1883,Ellis,2010,Severe Ice Storm,1946.74
1883,Comanche,2010,Severe Ice Storm,8752.05
1883,Caddo,2010,Severe Ice Storm,10669.38
1883,Grady,2010,Severe Ice Storm,4103.74
1883,Comanche,2010,Severe Ice Storm,28025.54
1883,Jackson,2010,Severe Ice Storm,3199.86
1883,Canadian,2010,Severe Ice Storm,5241.05
1883,Custer,2010,Severe Ice Storm,331154.99
1883,Kiowa,2010,Severe Ice Storm,47048.22
1883,Caddo,2010,Severe Ice Storm,5377.16
1883,Kiowa,2010,Severe Ice Storm,2100.0
1883,Grant,2010,Severe Ice Storm,54789.78
1883,Custer,2010,Severe Ice Storm,17446.78
1883,Lincoln,2010,Severe Ice Storm,6226.47
1883,Kiowa,2010,Severe Ice Storm,7185.0
1883,Dewey,2010,Severe Ice Storm,455736.66
1883,Grady,2010,Severe Ice Storm,1100.0
1883,Hughes,2010,Severe Ice Storm,19713.75
1883,Jackson,2010,Severe Ice Storm,44198.31
1883,Kiowa,2010,Severe Ice Storm,864008.69
1883,Kiowa,2010,Severe Ice Storm,21527.45
1883,Jackson,2010,Severe Ice Storm,17782.39
1883,Okfuskee,2010,Severe Ice Storm,79562.48
1883,Creek,2010,Severe Ice Storm,243534.17
1883,Muskogee,2010,Severe Ice Storm,46504.95
1883,Comanche,2010,Severe Ice Storm,13192.54
1883,Mayes,2010,Severe Ice Storm,28307.73
1883,Jackson,2010,Severe Ice Storm,57024.83
1883,Harmon,2010,Severe Ice Storm,199532.93
1883,Grady,2010,Severe Ice Storm,949.58
1883,Okfuskee,2010,Severe Ice Storm,750.0
1883,Kiowa,2010,Severe Ice Storm,16270.43
1883,Custer,2010,Severe Ice Storm,11346.2
1883,Comanche,2010,Severe Ice Storm,40680.77
1883,Caddo,2010,Severe Ice Storm,4224.8
1883,McClain,2010,Severe Ice Storm,5039.21
1883,Garvin,2010,Severe Ice Storm,10065.13
1883,Okfuskee,2010,Severe Ice Storm,1288749.4
1883,Garvin,2010,Severe Ice Storm,182696.82
1883,Jackson,2010,Severe Ice Storm,11248.98
1883,Greer,2010,Severe Ice Storm,2601.38
1883,Cleveland,2010,Severe Ice Storm,40543.84
1883,Comanche,2010,Severe Ice Storm,3316.36
1883,Lincoln,2010,Severe Ice Storm,17401.18
1883,Comanche,2010,Severe Ice Storm,3218.29
1883,Garvin,2010,Severe Ice Storm,17071.43
1883,Haskell,2010,Severe Ice Storm,615037.39
1883,Cleveland,2010,Severe Ice Storm,198155.02
1883,Greer,2010,Severe Ice Storm,60973.34
1883,Greer,2010,Severe Ice Storm,308475.03
1883,Caddo,2010,Severe Ice Storm,8740.13
1883,Creek,2010,Severe Ice Storm,11255.15
1883,Jackson,2010,Severe Ice Storm,1070.03
1883,Garvin,2010,Severe Ice Storm,10017.92
1883,Jackson,2010,Severe Ice Storm,26588.4
1883,Grady,2010,Severe Ice Storm,6259.1
1883,Harmon,2010,Severe Ice Storm,28615.26
1883,Grady,2010,Severe Ice Storm,14510.82
1883,Caddo,2010,Severe Ice Storm,39868.72
1883,Greer,2010,Severe Ice Storm,15282.6
1883,Mayes,2010,Severe Ice Storm,13005.83
1883,Cleveland,2010,Severe Ice Storm,10104.53
1883,Comanche,2010,Severe Ice Storm,5430.18
1883,Greer,2010,Severe Ice Storm,750.0
1883,Jackson,2010,Severe Ice Storm,10032.32
1883,Jackson,2010,Severe Ice Storm,921461.17
1883,Grady,2010,Severe Ice Storm,187071.09
1883,McClain,2010,Severe Ice Storm,2156.25
1883,Delaware,2010,Severe Ice Storm,48763.58
1883,Comanche,2010,Severe Ice Storm,79521.61
1883,Greer,2010,Severe Ice Storm,193298.12
1883,Kiowa,2010,Severe Ice Storm,48926.3
1883,Cotton,2010,Severe Ice Storm,36979.59
1883,Garvin,2010,Severe Ice Storm,10396.59
1883,Custer,2010,Severe Ice Storm,1875.0
1883,Caddo,2010,Severe Ice Storm,2053423.47
1883,Jackson,2010,Severe Ice Storm,4933.85
1883,Ellis,2010,Severe Ice Storm,118122.8
1883,Craig,2010,Severe Ice Storm,9620.87
1883,Canadian,2010,Severe Ice Storm,4250.91
1883,Delaware,2010,Severe Ice Storm,3481.6
1883,Caddo,2010,Severe Ice Storm,35102.89
1883,Kiowa,2010,Severe Ice Storm,19635.0
1883,Caddo,2010,Severe Ice Storm,25960.77
1883,Garvin,2010,Severe Ice Storm,904405.08
1883,Dewey,2010,Severe Ice Storm,3374.07
1883,McClain,2010,Severe Ice Storm,7783.98
1883,Kiowa,2010,Severe Ice Storm,135932.56
1883,Custer,2010,Severe Ice Storm,750.0
1883,Comanche,2010,Severe Ice Storm,14353365.5
1883,Cleveland,2010,Severe Ice Storm,89334.79
1883,Nowata,2010,Severe Ice Storm,5631.11
1883,Comanche,2010,Severe Ice Storm,25355.27
1883,McClain,2010,Severe Ice Storm,32255.19
1883,McClain,2010,Severe Ice Storm,74440.47
1883,Grady,2010,Severe Ice Storm,14973.57
1883,Grady,2010,Severe Ice Storm,18154.95
1883,Nowata,2010,Severe Ice Storm,2215.96
1883,Lincoln,2010,Severe Ice Storm,218378.55
1883,Cleveland,2010,Severe Ice Storm,4914.0
1883,McClain,2010,Severe Ice Storm,419866.67
1883,Craig,2010,Severe Ice Storm,8980.57
1883,Kiowa,2010,Severe Ice Storm,13004.56
1883,Logan,2010,Severe Ice Storm,80291.58
1883,Delaware,2010,Severe Ice Storm,12344.11
1883,Cotton,2010,Severe Ice Storm,6711.55
1883,Kiowa,2010,Severe Ice Storm,7891.25
1883,Cotton,2010,Severe Ice Storm,1076539.25
1883,Haskell,2010,Severe Ice Storm,7270.88
1883,Garvin,2010,Severe Ice Storm,14989.83
1883,Grady,2010,Severe Ice Storm,34226.65
1883,Cherokee,2010,Severe Ice Storm,21508.3
1883,Caddo,2010,Severe Ice Storm,61167.09
1883,Jackson,2010,Severe Ice Storm,12350.05
1883,Statewide,2010,Severe Ice Storm,101736.22
1883,Statewide,2010,Severe Ice Storm,3750.0
1883,Roger Mills,2010,Severe Ice Storm,425915.04
1883,Statewide,2010,Severe Ice Storm,373526.5
1883,Statewide,2010,Severe Ice Storm,3084.86
1883,Stephens,2010,Severe Ice Storm,750.0
1883,Statewide,2010,Severe Ice Storm,30938.16
1883,Sequoyah,2010,Severe Ice Storm,2336.22
1883,Statewide,2010,Severe Ice Storm,52790.66
1883,Statewide,2010,Severe Ice Storm,101711.34
1883,Seminole,2010,Severe Ice Storm,43890.34
1883,Statewide,2010,Severe Ice Storm,1834813.38
1883,Stephens,2010,Severe Ice Storm,57542.97
1883,Statewide,2010,Severe Ice Storm,10229426.54
1883,Rogers,2010,Severe Ice Storm,153389.63
1883,Statewide,2010,Severe Ice Storm,23693.6
1883,Sequoyah,2010,Severe Ice Storm,6370.29
1883,Statewide,2010,Severe Ice Storm,723803.05
1883,Statewide,2010,Severe Ice Storm,4617.35
1883,Sequoyah,2010,Severe Ice Storm,0.0
1883,Washita,2010,Severe Ice Storm,343628.84
1883,Statewide,2010,Severe Ice Storm,9901306.28
1883,Pontotoc,2010,Severe Ice Storm,55393.0
1883,Statewide,2010,Severe Ice Storm,26194.18
1883,Statewide,2010,Severe Ice Storm,131761.09
1883,Ottawa,2010,Severe Ice Storm,1515.11
1883,Seminole,2010,Severe Ice Storm,47429.82
1883,Statewide,2010,Severe Ice Storm,49086.47
1883,Rogers,2010,Severe Ice Storm,1664.63
1883,Statewide,2010,Severe Ice Storm,129152.23
1883,Statewide,2010,Severe Ice Storm,848534.68
1883,Pottawatomie,2010,Severe Ice Storm,1470.0
1883,Seminole,2010,Severe Ice Storm,8886.36
1883,Tillman,2010,Severe Ice Storm,24754.52
1883,Stephens,2010,Severe Ice Storm,620841.03
1883,Hughes,2010,Severe Ice Storm,25489.18
1883,Tillman,2010,Severe Ice Storm,4527.72
1883,Pottawatomie,2010,Severe Ice Storm,1875.01
1883,Pottawatomie,2010,Severe Ice Storm,23585.07
1883,Statewide,2010,Severe Ice Storm,13458.1
1883,Texas,2010,Severe Ice Storm,2833.74
1883,Pontotoc,2010,Severe Ice Storm,7216.03
1883,Sequoyah,2010,Severe Ice Storm,3659.9
1883,Stephens,2010,Severe Ice Storm,10744.39
1883,Pontotoc,2010,Severe Ice Storm,143530.73
1883,Statewide,2010,Severe Ice Storm,1441.49
1883,Statewide,2010,Severe Ice Storm,40917.69
1883,Statewide,2010,Severe Ice Storm,65584.05
1883,Stephens,2010,Severe Ice Storm,1875.0
1883,Rogers,2010,Severe Ice Storm,6353.55
1883,Sequoyah,2010,Severe Ice Storm,261714.42
1883,Pottawatomie,2010,Severe Ice Storm,5452.43
1883,Stephens,2010,Severe Ice Storm,439220.3
1883,Okmulgee,2010,Severe Ice Storm,312356.04
1883,Washington,2010,Severe Ice Storm,31509.33
1883,Wagoner,2010,Severe Ice Storm,180499.07
1883,Washington,2010,Severe Ice Storm,33368.53
1883,Okmulgee,2010,Severe Ice Storm,14693.73
1883,Pontotoc,2010,Severe Ice Storm,2975.0
1883,Stephens,2010,Severe Ice Storm,21335.97
1883,Seminole,2010,Severe Ice Storm,41263.25
1883,Tillman,2010,Severe Ice Storm,5177.51
1883,Pawnee,2010,Severe Ice Storm,7199.66
1883,Statewide,2010,Severe Ice Storm,4595998.57
1883,Pottawatomie,2010,Severe Ice Storm,323860.93
1883,Statewide,2010,Severe Ice Storm,32006.77
1883,Statewide,2010,Severe Ice Storm,1104.13
1883,Statewide,2010,Severe Ice Storm,1693759.93
1883,Jackson,2010,Severe Ice Storm,1411679.07
1883,Seminole,2010,Severe Ice Storm,3600.0
1883,Statewide,2010,Severe Ice Storm,49564.22
1883,Statewide,2010,Severe Ice Storm,2279374.66
1883,Pawnee,2010,Severe Ice Storm,38237.75
1883,Statewide,2010,Severe Ice Storm,95533.67
1883,Statewide,2010,Severe Ice Storm,256656.99
1883,Seminole,2010,Severe Ice Storm,40102.0
1883,Washington,2010,Severe Ice Storm,4510.32
1883,Texas,2010,Severe Ice Storm,11743.13
1883,Stephens,2010,Severe Ice Storm,3713.78
1883,Statewide,2010,Severe Ice Storm,10431.03
1883,Garvin,2010,Severe Ice Storm,21336.75
1883,Pontotoc,2010,Severe Ice Storm,1279.38
1883,Stephens,2010,Severe Ice Storm,872154.92
1883,Rogers,2010,Severe Ice Storm,20210.52
1883,Statewide,2010,Severe Ice Storm,64317.74
1883,Ottawa,2010,Severe Ice Storm,65339.73
1883,Texas,2010,Severe Ice Storm,137811.94
