disasterNumber,county,declarationDate,incidentType,amountOblig
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,7748473.68
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,15940.49
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,228101.77
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,11073.39
1609,Charlotte,2005-10-24T00:00:00.000Z,Hurricane,16292.11
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,126181.81
1609,Charlotte,2005-10-24T00:00:00.000Z,Hurricane,1590915.9
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,94459.14
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,7500.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2335.03
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,12857.0
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,1929262.31
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,28097229.72
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,4169518.72
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,7261719.97
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,12223.28
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,78948.23
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8377.66
1609,Hardee,2005-10-24T00:00:00.000Z,Hurricane,6844.77
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,62289.4
1609,Glades,2005-10-24T00:00:00.000Z,Hurricane,1131164.19
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,45704866.13
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,1380346.01
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,40909262.41
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,91330.7
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,11973.26
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,40288.94
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,118269.81
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,24708142.01
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,4581.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,255359.67
1609,Charlotte,2005-10-24T00:00:00.000Z,Hurricane,1029886.09
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,498376.7
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,13948.33
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,11234612.62
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,4628.6
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,416030.52
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,31215908.53
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,28039.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,81277.42
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2453155.29
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,20412.35
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,115965.91
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8435391.04
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,1438.55
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,213900.49
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,42779.26
1609,Hardee,2005-10-24T00:00:00.000Z,Hurricane,9095.53
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2400.0
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,48432.5
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,9754960.08
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,1134305.28
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,7951973.14
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,18223.56
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,828144.53
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,2192446.14
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,55188.76
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,81525.79
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,1174.39
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,5929262.47
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,191366.94
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,196156.34
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,3633434.81
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,16304.81
1609,DeSoto,2005-10-24T00:00:00.000Z,Hurricane,16871.69
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,57417.42
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2363888.08
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,91805.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,6041742.45
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,230276.97
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,11907733.63
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,28672180.83
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,42923.35
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,154068.51
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,3253499.41
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,13988.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,7785393.55
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,18721216.29
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,9087.9
1609,Charlotte,2005-10-24T00:00:00.000Z,Hurricane,16458.67
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,49875.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,17106.77
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2747934.21
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,2394550.49
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,254645.6
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,60641.88
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,1015473.11
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,264273.29
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,29155.96
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,414993.24
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,1146479.57
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,710548.52
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,1512790.47
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,32976.46
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,76931.91
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,35640.43
1609,Hardee,2005-10-24T00:00:00.000Z,Hurricane,36771.8
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,3000.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8732766.57
1609,Glades,2005-10-24T00:00:00.000Z,Hurricane,325521.89
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,1151231.09
1609,DeSoto,2005-10-24T00:00:00.000Z,Hurricane,43373.3
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,1207786.08
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,6518071.42
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,4000.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,47025.51
1609,Hardee,2005-10-24T00:00:00.000Z,Hurricane,11782.32
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,190790.7
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,15512.49
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,5141.71
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,29000.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,10500.0
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,10598.23
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,13881.99
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,17713.93
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,213266.07
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,26107.89
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,7758.75
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,5049.92
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,213089.42
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,8945.59
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1336283.34
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,66533.08
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,468095.23
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,487836.29
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1839963.23
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,85000.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1177886.79
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,576477.07
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,4389.44
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,2616.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,58556.22
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,1555994.56
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,53996.68
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,11493.33
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,373184.14
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,15123.53
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,254345.93
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1791771.54
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,595770.53
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,55443.0
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,135448.56
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,25616.79
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,21077.63
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,3260861.24
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,27193.95
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,20181.69
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,3038.92
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,10039394.19
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,14861.35
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,2441682.88
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,20957.4
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,8638.09
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,377370.91
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,1003595.36
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,169774.5
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,26827.84
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,63717.61
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,4774.51
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,16128.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1095992.01
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,370336.7
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,1428302.38
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,24193.73
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1806612.24
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,66932.01
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,2433743.91
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,5936.16
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,30614.0
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,239270.41
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,1058697.01
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,142359.74
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,8958820.57
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,267743.42
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,128632.21
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,52741.71
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,685830.88
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,134669.43
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1190.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,28190.02
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,46991.77
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,14112.29
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,68291.3
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,5250.0
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,27953.23
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,59385.75
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,3802.33
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,14170668.63
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,2583281.3
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,9814.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,5493555.54
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,8707.81
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,7776.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,68908.18
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,382659.75
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,182865.89
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,939765.99
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,5518012.01
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,917106.52
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,17138.02
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,45600.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,4900.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,3306844.48
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,6293.96
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,603730.31
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1170372.4
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,49376.92
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,36960.24
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,8443222.33
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,1083191.5
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,17850.0
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,73016.73
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,17789.06
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,1252713.68
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,113895.94
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,345139.27
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,9424.79
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,82344.96
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,17318.21
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,10344004.2
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,253861.91
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,330396.52
1609,Indian River,2005-10-24T00:00:00.000Z,Hurricane,51755.8
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,23011.16
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,76093.7
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,11683545.61
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,4945.99
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,10500.0
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,691842.54
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,337302.92
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,780181.65
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,41833.58
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,216064.82
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,62865.77
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,199089.37
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,4855138.93
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,77791.9
1609,Highlands,2005-10-24T00:00:00.000Z,Hurricane,67093.72
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,34641.29
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,680084.25
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,2756.76
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,75116.16
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1000.0
1609,Lee,2005-10-24T00:00:00.000Z,Hurricane,33380.05
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,6592.11
1609,Martin,2005-10-24T00:00:00.000Z,Hurricane,211618.07
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,23940.87
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,23178.27
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1255820.08
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,65094.33
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,60000.0
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,66074.45
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,18152.11
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,281278.45
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,1010835.99
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,42092.56
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,6437666.57
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,8302404.49
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,13675087.14
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,2182764.97
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,71293.19
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,432400.36
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,167378.04
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,19520.0
1609,Okeechobee,2005-10-24T00:00:00.000Z,Hurricane,376888.03
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,57995.35
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,490462.23
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,800063.78
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,100841.32
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,1124.32
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,115682.9
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,36946197.52
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,144350.77
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1457071.79
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,11384294.01
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,56528.75
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,321566.35
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,501395.31
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,1110179.39
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,367037.55
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,7062.9
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,50765.12
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,49585.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,26511.28
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,3765197.58
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,78846.04
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,3697370.56
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,4475.0
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,5901.63
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,9510.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,388827.23
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,792274.43
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,37145.28
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,10541224.8
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,579864.39
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,3443713.77
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,329123.23
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,202559127.54
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,73282.89
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Osceola,2005-10-24T00:00:00.000Z,Hurricane,44052.09
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,6798.54
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,5649588.17
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,500.0
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,29586.63
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,21056.75
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,421199.05
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,193542.2
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,14217.63
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,9335.56
1609,Okeechobee,2005-10-24T00:00:00.000Z,Hurricane,98489.77
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,6131.41
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,207650.48
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,9598.41
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,36446.1
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,10132.91
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,7875.25
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,569587.64
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,19100.87
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,34634.92
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,212310.67
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,409763.8
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,19350.0
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,14774.98
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,57043.73
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,204865.36
1609,Osceola,2005-10-24T00:00:00.000Z,Hurricane,28587.83
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,163360.38
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,243189.82
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,538042.06
1609,Osceola,2005-10-24T00:00:00.000Z,Hurricane,22440.62
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,7196060.42
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,69611.1
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,5848620.74
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,4717786.62
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,517094.92
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,1552657.4
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,234267.63
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,1757413.6
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,85458.74
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,6261414.9
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Okeechobee,2005-10-24T00:00:00.000Z,Hurricane,253427.77
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,2995.3
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,144176.78
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,45146.01
1609,Monroe,2005-10-24T00:00:00.000Z,Hurricane,48595.26
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,3320186.52
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,77849.02
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,601526.48
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,113166.71
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,5715.15
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,69624.56
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,19250.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,64479.95
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,503019.18
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,26574262.66
1609,Palm Beach,2005-10-24T00:00:00.000Z,Hurricane,146128.8
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,2140966.0
1609,Miami-Dade,2005-10-24T00:00:00.000Z,Hurricane,14713.71
